	Coral	Colony	Condition	Near_Far	Source	Site
B1	control	control	control	control	control	control
B2	control	control	control	control	control	control
B3	control	control	control	control	control	control
12FTL	Montastraea cavernosa	mcav1	DH	far	non-lesion	Dania Beach
13FTL	Orbicella faveolata	ofav1	DH	far	non-lesion	Dania Beach
3FTL	Montastraea cavernosa	mcav2	DH	far	non-lesion	Dania Beach
6FTL	Montastraea cavernosa	mcav3	DH	far	non-lesion	Dania Beach
9FTL	Montastraea cavernosa	mcav4	DH	far	non-lesion	Dania Beach
PBA1	Montastraea cavernosa	A	DH	far	non-lesion	Dania Beach
PBB1	Montastraea cavernosa	B	DH	far	non-lesion	Dania Beach
PBC1	Montastraea cavernosa	C	DH	far	non-lesion	Dania Beach
PBD1	Montastraea cavernosa	D	DH	far	non-lesion	Dania Beach
PBF2	Montastraea cavernosa	F	DH	far	non-lesion	Dania Beach
Dl6C	Diploria labyrinthiformis	dl6	DH	far	non-lesion	Long Key Bridge
Dl7C	Diploria labyrinthiformis	dl7	DH	far	non-lesion	Long Key Bridge
Dl8C	Diploria labyrinthiformis	dl8	DH	far	non-lesion	Long Key Bridge
Dl9C	Diploria labyrinthiformis	dl9	DH	far	non-lesion	Long Key Bridge
Ds1C	Dichocoenia stokesii	ds1	DH	far	non-lesion	Long Key Bridge
Ds2C	Dichocoenia stokesii	ds2	DH	far	non-lesion	Long Key Bridge
Ds3C	Dichocoenia stokesii	ds3	DH	far	non-lesion	Long Key Bridge
Ds4C	Dichocoenia stokesii	ds4	DH	far	non-lesion	Long Key Bridge
10FTL	Montastraea cavernosa	mcav1	DD	lesion	lesion	Dania Beach
15FTL	Orbicella faveolata	ofav1	DD	lesion	lesion	Dania Beach
1FTL	Montastraea cavernosa	mcav2	DD	lesion	lesion	Dania Beach
4FTL	Montastraea cavernosa	mcav3	DD	lesion	lesion	Dania Beach
7FTL	Montastraea cavernosa	mcav4	DD	lesion	lesion	Dania Beach
PBA3	Montastraea cavernosa	A	DD	lesion	lesion	Dania Beach
PBB3	Montastraea cavernosa	B	DD	lesion	lesion	Dania Beach
PBC3	Montastraea cavernosa	C	DD	lesion	lesion	Dania Beach
PBD3	Montastraea cavernosa	D	DD	lesion	lesion	Dania Beach
PBF4	Montastraea cavernosa	F	DD	lesion	lesion	Dania Beach
Dl10A	Diploria labyrinthiformis	dl10	DD	lesion	lesion	Long Key Bridge
Dl6A	Diploria labyrinthiformis	dl6	DD	lesion	lesion	Long Key Bridge
Dl8A	Diploria labyrinthiformis	dl8	DD	lesion	lesion	Long Key Bridge
Dl9A	Diploria labyrinthiformis	dl9	DD	lesion	lesion	Long Key Bridge
Ds1A	Dichocoenia stokesii	ds1	DD	lesion	lesion	Long Key Bridge
Ds2A	Dichocoenia stokesii	ds2	DD	lesion	lesion	Long Key Bridge
Ds3A	Dichocoenia stokesii	ds0	DD	lesion	lesion	Long Key Bridge
Ds3B	Dichocoenia stokesii	ds3	DD	lesion	lesion	Long Key Bridge
Ds4A	Dichocoenia stokesii	ds4	DD	lesion	lesion	Long Key Bridge
11FTL	Montastraea cavernosa	mcav1	DH	near	non-lesion	Dania Beach
14FTL	Orbicella faveolata	ofav1	DH	near	non-lesion	Dania Beach
2FTL	Montastraea cavernosa	mcav2	DH	near	non-lesion	Dania Beach
5FTL	Montastraea cavernosa	mcav3	DH	near	non-lesion	Dania Beach
8FTL	Montastraea cavernosa	mcav4	DH	near	non-lesion	Dania Beach
PBA2	Montastraea cavernosa	A	DH	near	non-lesion	Dania Beach
PBA4	Montastraea cavernosa	A	DH	near	non-lesion	Dania Beach
PBB2	Montastraea cavernosa	B	DH	near	non-lesion	Dania Beach
PBC2	Montastraea cavernosa	C	DH	near	non-lesion	Dania Beach
PBD2	Montastraea cavernosa	D	DH	near	non-lesion	Dania Beach
PBF3	Montastraea cavernosa	F	DH	near	non-lesion	Dania Beach
Dl10B	Diploria labyrinthiformis	dl10	DH	near	non-lesion	Long Key Bridge
Dl6B	Diploria labyrinthiformis	dl6	DH	near	non-lesion	Long Key Bridge
Dl8B	Diploria labyrinthiformis	dl8	DH	near	non-lesion	Long Key Bridge
Dl9B	Diploria labyrinthiformis	dl9	DH	near	non-lesion	Long Key Bridge
Ds1B	Dichocoenia stokesii	ds1	DH	near	non-lesion	Long Key Bridge
Ds2B	Dichocoenia stokesii	ds2	DH	near	non-lesion	Long Key Bridge
Ds4B	Dichocoenia stokesii	ds4	DH	near	non-lesion	Long Key Bridge
Dl10C	Diploria labyrinthiformis	dl10	H	undis.	non-lesion	Long Key Bridge
PBa	Montastraea cavernosa	a	H	undiseased	non-lesion	Dania Beach
PBb	Montastraea cavernosa	b	H	undiseased	non-lesion	Dania Beach
PBc	Montastraea cavernosa	c	H	undiseased	non-lesion	Dania Beach
PBC4	Montastraea cavernosa	c2	H	undiseased	non-lesion	Dania Beach
PBd	Montastraea cavernosa	d	H	undiseased	non-lesion	Dania Beach
PBF1	Montastraea cavernosa	f	H	undiseased	non-lesion	Dania Beach
